trait,STUDY_ID_CELL,kendall_cor
TR_BodyLength_mm,148_4773688,-0.003629770043203138
TR_BodyLength_mm,148_4773690,-0.21098736814243052
TR_BodyLength_mm,148_4773692,0.08695652173913043
TR_BodyLength_mm,148_4773693,0.1579454579128648
TR_BodyLength_mm,148_4773699,-0.14682655287171592
TR_BodyLength_mm,148_4773700,0.21052639955502064
TR_BodyLength_mm,148_4773701,0
TR_BodyLength_mm,148_4773702,-0.07462693436754374
TR_BodyLength_mm,148_4773703,-0.23787782620948408
TR_BodyLength_mm,148_4773716,-0.32387357319767623
TR_BodyLength_mm,148_4773717,-0.0655741229470528
TR_BodyLength_mm,148_4773718,-0.19138975058773822
TR_BodyLength_mm,148_4773719,-0.07868894753646336
TR_BodyLength_mm,148_4773737,-0.01913897505877382
TR_BodyLength_mm,148_4773738,-0.3714285714285715
TR_BodyLength_mm,148_4774364,-0.2935903373670295
TR_BodyLength_mm,148_4774367,-0.5111111111111111
TR_BodyLength_mm,148_4774370,-0.35714285714285715
TR_BodyLength_mm,148_4774413,-0.16445623342175064
TR_BodyLength_mm,148_4774416,-0.021645021645021644
TR_BodyLength_mm,148_4774419,0.1512605042016807
TR_BodyLength_mm,148_4774422,0.031830238726790444
TR_BodyLength_mm,148_4774423,0.17989417989417988
TR_BodyLength_mm,148_4774424,-0.16198741886095416
TR_BodyLength_mm,148_4774426,-0.23965787580611123
TR_BodyLength_mm,148_4774427,-0.028716257185156923
TR_BodyLength_mm,148_4774428,-0.11359049737010686
TR_BodyLength_mm,148_4774430,-0.015873015873015872
TR_BodyLength_mm,148_4774431,0.06576737850445367
TR_BodyLength_mm,148_4774445,-0.013201967239688993
TR_BodyLength_mm,148_4774446,0.14265349750363765
TR_BodyLength_mm,148_4774451,0.2962962962962963
TR_BodyLength_mm,148_4774460,0
TR_BodyLength_mm,148_4774465,-0.16774542658006547
TR_BodyLength_mm,148_4774474,-0.009523809523809525
TR_BodyLength_mm,148_4775138,-0.07531446678801507
TR_BodyLength_mm,148_4775141,-0.03267973856209151
TR_BodyLength_mm,148_4775145,0.07868894753646336
TR_BodyLength_mm,148_4775147,-0.02152853776850926
TR_BodyLength_mm,148_4775150,0.1320196723968899
TR_BodyLength_mm,148_4775152,0.05547001962252291
TR_BodyLength_mm,148_4775153,0.0802675585284281
TR_BodyLength_mm,148_4775154,-0.024729786709407453
TR_BodyLength_mm,148_4775155,-0.1084166581027646
TR_BodyLength_mm,148_4775156,-0.19444444444444445
TR_BodyLength_mm,148_4775157,0.14870724190745435
TR_BodyLength_mm,148_4775159,-0.03601897352664209
TR_BodyLength_mm,148_4775160,0.02122015915119363
TR_BodyLength_mm,148_4775161,-0.21195671738098049
TR_BodyLength_mm,148_4775175,0.11279853002447457
TR_BodyLength_mm,148_4775176,0.022573420943418056
TR_BodyLength_mm,148_4775177,-0.05128205128205128
TR_BodyLength_mm,148_4775180,-0.3816905103452871
TR_BodyLength_mm,148_4775181,0.04419956960878639
TR_BodyLength_mm,148_4775186,-0.1722507755289644
TR_BodyLength_mm,148_4775187,-0.1333333333333333
TR_BodyLength_mm,148_4775208,-0.04761904761904762
TR_BodyLength_mm,148_4775818,0.10576923076923078
TR_BodyLength_mm,148_4775870,0.09569487529386911
TR_BodyLength_mm,148_4775872,-0.2
TR_BodyLength_mm,148_4775875,0.06315789473684212
TR_BodyLength_mm,148_4775876,0.012326671027227313
TR_BodyLength_mm,148_4775877,-0.05676134788000512
TR_BodyLength_mm,148_4775878,-0.07159924926194092
TR_BodyLength_mm,148_4775879,-0.3173453339852008
TR_BodyLength_mm,148_4775880,0.019841426063745397
TR_BodyLength_mm,148_4775881,0.1319265805961049
TR_BodyLength_mm,148_4775885,0.24285813411685614
TR_BodyLength_mm,148_4775886,-0.13133675417010474
TR_BodyLength_mm,148_4775887,-0.05925925925925926
TR_BodyLength_mm,148_4775890,0.014319849852388182
TR_BodyLength_mm,148_4775904,0.09480815324980188
TR_BodyLength_mm,148_4775905,-0.014598637372036235
TR_BodyLength_mm,148_4776601,-0.030303030303030304
TR_BodyLength_mm,148_4776603,-0.05333333333333334
TR_BodyLength_mm,148_4776604,-0.14549949408605578
TR_BodyLength_mm,148_4776606,-0.029703334275025306
TR_BodyLength_mm,148_4776608,0.168285670898459
TR_BodyLength_mm,148_4776609,0.043478260869565216
TR_BodyLength_mm,148_4776611,-0.2516274900545971
TR_BodyLength_mm,148_4776613,-0.09384204574370492
TR_BodyLength_mm,148_4776616,0.15686609568480064
TR_BodyLength_mm,148_4776617,0.009876543209876543
TR_BodyLength_mm,148_4776618,0.24105981409580263
TR_BodyLength_mm,148_4776619,0.07692347203561388
TR_BodyLength_mm,148_4776620,-0.06365239496641677
TR_BodyLength_mm,148_4776634,0.015915175351980757
TR_BodyLength_mm,148_4776635,0.06666666666666665
TR_BodyLength_mm,148_4776644,-0.10978551553497608
TR_BodyLength_mm,148_4776651,-0.14285714285714285
TR_BodyLength_mm,148_4776671,-0.2941176470588236
TR_BodyLength_mm,148_4777331,0.1333333333333333
TR_BodyLength_mm,148_4777332,-0.1573778950729267
TR_BodyLength_mm,148_4777333,0.07407407407407407
TR_BodyLength_mm,148_4777335,-0.1084166581027646
TR_BodyLength_mm,148_4777336,0.22820250034619816
TR_BodyLength_mm,148_4777337,0.15539713118440607
TR_BodyLength_mm,148_4777339,0.11259421930993029
TR_BodyLength_mm,148_4777340,0
TR_BodyLength_mm,148_4777341,-0.04048591291029681
TR_BodyLength_mm,148_4777343,-0.13199548378566073
TR_BodyLength_mm,148_4777344,-0.10185185185185185
TR_BodyLength_mm,148_4777346,0.01854306262275405
TR_BodyLength_mm,148_4777349,0
TR_BodyLength_mm,148_4777360,-0.19718402288608192
TR_BodyLength_mm,148_4777370,0.12698412698412698
TR_BodyLength_mm,148_4777378,0.15
TR_BodyLength_mm,148_4778008,0.3333333333333334
TR_BodyLength_mm,148_4778057,-0.022099784804393195
TR_BodyLength_mm,148_4778058,0.035190767153889344
TR_BodyLength_mm,148_4778060,0.0821117900257418
TR_BodyLength_mm,148_4778065,-0.05928853754940711
TR_BodyLength_mm,148_4778071,-0.07447229936660008
TR_BodyLength_mm,148_4778073,-0.05432115324260337
TR_BodyLength_mm,148_4778074,0.11329002921517284
TR_BodyLength_mm,148_4778077,0.016741165267576685
TR_BodyLength_mm,148_4778078,-0.3023883316876344
TR_BodyLength_mm,148_4778089,-0.1775566806957941
TR_BodyLength_mm,148_4778100,0.20983719343056897
TR_BodyLength_mm,148_4778106,-0.04419956960878639
TR_BodyLength_mm,148_4778125,-0.04761904761904762
TR_BodyLength_mm,148_4778127,-0.12440191387559808
TR_BodyLength_mm,148_4778128,-0.16483516483516483
TR_BodyLength_mm,148_4778129,-0.05128205128205128
TR_BodyLength_mm,148_4778172,0.2857142857142857
TR_BodyLength_mm,148_4778178,0.15217391304347827
TR_BodyLength_mm,148_4778735,-0.13259870882635916
TR_BodyLength_mm,148_4778787,0.005706139900145506
TR_BodyLength_mm,148_4778789,-0.07868894753646336
TR_BodyLength_mm,148_4778792,-0.058823529411764705
TR_BodyLength_mm,148_4778794,-0.08348471099367218
TR_BodyLength_mm,148_4778799,0.12301684159522146
TR_BodyLength_mm,148_4778800,-0.031428699709240206
TR_BodyLength_mm,148_4778801,-0.10026420125303973
TR_BodyLength_mm,148_4778802,-0.04103681277810839
TR_BodyLength_mm,148_4778806,0.07324840764331211
TR_BodyLength_mm,148_4778807,-0.18534654937769654
TR_BodyLength_mm,148_4778820,0.09129516821461875
TR_BodyLength_mm,148_4778854,0.25830434161586113
TR_BodyLength_mm,148_4778859,-0.37536818297481966
TR_BodyLength_mm,148_4778860,-0.327870614735264
TR_BodyLength_mm,148_4778861,0.08889132764189396
TR_BodyLength_mm,148_4778906,0.1493338642991281
TR_BodyLength_mm,148_4779467,-0.2
TR_BodyLength_mm,148_4779516,-0.2508373775540908
TR_BodyLength_mm,148_4779517,-0.1475057700320052
TR_BodyLength_mm,148_4779518,-0.13430149159851612
TR_BodyLength_mm,148_4779520,-0.006535947712418302
TR_BodyLength_mm,148_4779522,-0.030911938004147623
TR_BodyLength_mm,148_4779523,0
TR_BodyLength_mm,148_4779525,-0.134790751840345
TR_BodyLength_mm,148_4779526,-0.056720141762360725
TR_BodyLength_mm,148_4779527,-0.11128404019233354
TR_BodyLength_mm,148_4779528,0.12418300653594773
TR_BodyLength_mm,148_4779530,-0.010610116901320505
TR_BodyLength_mm,148_4779533,0.20983719343056897
TR_BodyLength_mm,148_4779535,-0.0024660931201026404
TR_BodyLength_mm,148_4779536,0.02142859329449411
TR_BodyLength_mm,148_4779550,0.030567977042035517
TR_BodyLength_mm,148_4779582,0.09803921568627452
TR_BodyLength_mm,148_4779583,-0.025104822262671692
TR_BodyLength_mm,148_4779586,0.11081832770072812
TR_BodyLength_mm,148_4779587,-0.08333333333333333
TR_BodyLength_mm,148_4779588,0.15
TR_BodyLength_mm,148_4779589,-0.02564102564102564
TR_BodyLength_mm,148_4779590,-0.14022235687718176
TR_BodyLength_mm,148_4779631,0.10594154707090991
TR_BodyLength_mm,148_4780244,-0.15790840679034454
TR_BodyLength_mm,148_4780245,0.06349295223253278
TR_BodyLength_mm,148_4780246,0.1967223688411584
TR_BodyLength_mm,148_4780249,-0.1666666666666667
TR_BodyLength_mm,148_4780251,0.030303030303030304
TR_BodyLength_mm,148_4780255,-0.19525133928223526
TR_BodyLength_mm,148_4780256,-0.18217857500000703
TR_BodyLength_mm,148_4780261,-0.07142886297554592
TR_BodyLength_mm,148_4780263,0.2251657604191563
TR_BodyLength_mm,148_4780264,-0.0391705069124424
TR_BodyLength_mm,148_4780265,-0.028813724871058002
TR_BodyLength_mm,148_4780279,-0.0023041474654377885
TR_BodyLength_mm,148_4780313,-0.19999999999999998
TR_BodyLength_mm,148_4780315,-0.15032679738562094
TR_BodyLength_mm,148_4780316,-0.15032679738562094
TR_BodyLength_mm,148_4780317,0.06205268269368213
TR_BodyLength_mm,148_4780318,0.12418300653594773
TR_BodyLength_mm,148_4780319,-0.4117647058823529
TR_BodyLength_mm,148_4780320,-0.22237479499833038
TR_BodyLength_mm,148_4780360,0.1129327920824512
TR_BodyLength_mm,148_4780974,-0.14925788761321504
TR_BodyLength_mm,148_4780975,-0.22058823529411764
TR_BodyLength_mm,148_4780976,0.03357323802335482
TR_BodyLength_mm,148_4780980,0.207612594844852
TR_BodyLength_mm,148_4780984,-0.042328042328042326
TR_BodyLength_mm,148_4780987,-0.011730255717963115
TR_BodyLength_mm,148_4780988,0.06470588235294118
TR_BodyLength_mm,148_4780990,-0.14126491663606566
TR_BodyLength_mm,148_4780992,0.002857142857142857
TR_BodyLength_mm,148_4780993,0.2140468227424749
TR_BodyLength_mm,148_4780994,-0.012391811579182942
TR_BodyLength_mm,148_4781008,0.024653342054454627
TR_BodyLength_mm,148_4781040,0.19693159036084404
TR_BodyLength_mm,148_4781041,-0.00836827408755723
TR_BodyLength_mm,148_4781042,-0.017167540087486825
TR_BodyLength_mm,148_4781045,-0.06432748538011696
TR_BodyLength_mm,148_4781046,0.18333333333333332
TR_BodyLength_mm,148_4781047,0.11803342130469505
TR_BodyLength_mm,148_4781048,-0.12552411131335844
TR_BodyLength_mm,148_4781049,0.04749356901459777
TR_BodyLength_mm,148_4781704,-0.28994082840236685
TR_BodyLength_mm,148_4781705,0.20952380952380956
TR_BodyLength_mm,148_4781707,0.11111111111111113
TR_BodyLength_mm,148_4781713,-0.12017179679519516
TR_BodyLength_mm,148_4781714,0.03043507027612581
TR_BodyLength_mm,148_4781715,-0.06896563082085963
TR_BodyLength_mm,148_4781716,0.18885539426164735
TR_BodyLength_mm,148_4781717,0.0066890006209065125
TR_BodyLength_mm,148_4781720,0.2746806413997892
TR_BodyLength_mm,148_4781722,0.026315802953155318
TR_BodyLength_mm,148_4781723,0.0425533419866782
TR_BodyLength_mm,148_4781738,0.2662768509362724
TR_BodyLength_mm,148_4781770,0.08496732026143793
TR_BodyLength_mm,148_4781774,-0.033333333333333326
TR_BodyLength_mm,148_4781776,-0.14285714285714288
TR_BodyLength_mm,148_4781778,0.2046783625730994
TR_BodyLength_mm,148_4781816,0.5137830903923016
TR_BodyLength_mm,148_4782384,0.08989331499509895
TR_BodyLength_mm,148_4782437,0
TR_BodyLength_mm,148_4782447,0.11928641587313162
TR_BodyLength_mm,148_4782448,-0.2963004437518196
TR_BodyLength_mm,148_4782449,0.021897956058054353
TR_BodyLength_mm,148_4782450,0.13428571428571429
TR_BodyLength_mm,148_4782451,-0.0150376109871892
TR_BodyLength_mm,148_4782452,0.2504177112353167
TR_BodyLength_mm,148_4782467,-0.037567324524977505
TR_BodyLength_mm,148_4782469,0.013043478260869566
TR_BodyLength_mm,148_4782500,-0.08771929824561403
TR_BodyLength_mm,148_4782501,-0.1368421052631579
TR_BodyLength_mm,148_4782502,-0.12121212121212122
TR_BodyLength_mm,148_4782507,-0.1794871794871795
TR_BodyLength_mm,148_4782509,-0.37777777777777777
TR_BodyLength_mm,148_4782512,0.37657233394007533
TR_BodyLength_mm,148_4782548,0.1111111111111111
TR_BodyLength_mm,148_4782549,-0.06666666666666667
TR_BodyLength_mm,148_5089154,0.011111797045680464
TR_BodyLength_mm,148_5089883,0.14824986333222026
TR_BodyLength_mm,148_5089884,0.060086390306203885
TR_BodyLength_mm,148_5090611,-0.13740858372430337
TR_BodyLength_mm,148_5090612,0.18698939800169145
TR_BodyLength_mm,148_5090614,0.07752170911825529
TR_BodyLength_mm,148_5090616,0.0631277550722481
TR_BodyLength_mm,148_5091338,-0.18333333333333332
TR_BodyLength_mm,148_5091341,0.1714288135427365
TR_BodyLength_mm,148_5091343,0.5082950505010434
TR_BodyLength_mm,148_5092067,0.045802861241434456
TR_BodyLength_mm,148_5092069,0.2274260211108214
TR_BodyLength_mm,148_5092070,-0.0802925055461993
TR_BodyLength_mm,148_5092072,0.26666666666666666
TR_BodyLength_mm,148_5092798,0.6111111111111113
TR_BodyLength_mm,148_5092799,-0.16794382455192633
TR_BodyLength_mm,148_5092801,-0.1818335167131459
TR_BodyLength_mm,148_5093525,0
TR_BodyLength_mm,148_5093526,0.16774542658006547
TR_BodyLength_mm,148_5093527,0.20512820512820512
TR_BodyLength_mm,148_5093528,0.09999999999999998
TR_BodyLength_mm,148_5094256,0.24516639269394186
TR_BodyLength_mm,148_5094258,-0.03922322702763681
TR_BodyLength_mm,148_5094986,-0.0239808843023963
TR_BodyLength_mm,148_5094987,-0.2935903373670295
TR_BodyLength_mm,148_5095715,0.33210558207753577
TR_BodyLength_mm,148_5095716,0.09090909090909091
TR_BodyLength_mm,148_5096443,0.019138755980861243
TR_BodyLength_mm,148_5097171,-0.4770842982214229
TR_BodyLength_mm,148_5097172,-0.009569377990430622
TR_BodyLength_mm,148_5097902,-0.07792207792207792
TR_BodyLength_mm,148_5098630,0.22099784804393194
TR_BodyLength_mm,148_5098631,0.11733500210967472
TR_BodyLength_mm,148_5099360,0.12048507585963011
TR_BodyLength_mm,148_5100088,-0.12087912087912088
TR_BodyLength_mm,148_5102276,0.16666666666666666
TR_BodyLength_mm,148_5102277,0.1666666666666667
TR_BodyLength_mm,148_5102289,-0.03213846707427668
TR_BodyLength_mm,148_5103006,0.3498105180984874
TR_BodyLength_mm,148_5103018,0.24472791690261678
TR_BodyLength_mm,148_5103019,0.1517708734718162
TR_BodyLength_mm,148_5103020,0.0743326231117414
TR_BodyLength_mm,148_5103735,0.3714285714285715
TR_BodyLength_mm,148_5104465,0.2896848205306828
TR_BodyLength_mm,148_5105923,-0.2370435403783839
TR_BodyLength_mm,148_5106652,-0.13259870882635916
TR_BodyLength_mm,148_5107379,0.16857211662228838
TR_BodyLength_mm,148_5107380,0.4516223023309455
TR_BodyLength_mm,148_5107381,0.16358895993917008
TR_BodyLength_mm,148_5108110,0.095941612600177
TR_BodyLength_mm,148_5108125,0.02550129149096516
TR_BodyLength_mm,148_5108845,-0.22099784804393194
TR_BodyLength_mm,148_5108846,0.2039517822452645
TR_BodyLength_mm,148_5108850,0.011111797045680464
TR_BodyLength_mm,148_5109567,-0.12352941176470589
TR_BodyLength_mm,148_5109568,0.4721502021087624
TR_BodyLength_mm,148_5109575,-0.27777777777777773
TR_BodyLength_mm,148_5109579,-0.3333333333333333
TR_BodyLength_mm,148_5110296,0.31730769230769235
TR_BodyLength_mm,148_5110297,-0.045751633986928116
TR_BodyLength_mm,148_5110298,0.4019138755980861
TR_BodyLength_mm,148_5110304,0.18768409148740983
TR_BodyLength_mm,148_5110305,0.23076923076923078
TR_BodyLength_mm,148_5111026,-0.1697428530618516
TR_BodyLength_mm,148_5111027,0.05652173913043479
TR_BodyLength_mm,148_5111033,0.12222976750248511
TR_BodyLength_mm,148_5111034,0.15151515151515152
TR_BodyLength_mm,148_5111035,0.22115384615384617
TR_BodyLength_mm,148_5111752,-0.17778265528378792
TR_BodyLength_mm,148_5111753,-0.11933208210323487
TR_BodyLength_mm,148_5111756,-0.21692025004706647
TR_BodyLength_mm,148_5111757,0.18488047749952394
TR_BodyLength_mm,148_5111762,0.07161148740394327
TR_BodyLength_mm,148_5111763,-0.045802861241434456
TR_BodyLength_mm,148_5111764,0.20710059171597633
TR_BodyLength_mm,148_5111766,0.44444444444444453
TR_BodyLength_mm,148_5112486,0.12440191387559808
TR_BodyLength_mm,148_5112491,0.1797866299901979
TR_BodyLength_mm,148_5112492,0.2058441870786685
TR_BodyLength_mm,148_5112495,0.3680349649825889
TR_BodyLength_mm,148_5112496,0.11428571428571428
TR_BodyLength_mm,148_5112497,0.21212121212121213
TR_BodyLength_mm,148_5113212,0.029012942659282972
TR_BodyLength_mm,148_5113213,0.183435163978321
TR_BodyLength_mm,148_5113214,0.2727272727272727
TR_BodyLength_mm,148_5113219,-0.1422606594884729
TR_BodyLength_mm,148_5113220,0.3314967720658979
TR_BodyLength_mm,148_5113221,0.006579089749847242
TR_BodyLength_mm,148_5113224,0.46153846153846156
TR_BodyLength_mm,148_5113943,0.2014394281401289
TR_BodyLength_mm,148_5113944,-0.033333333333333326
TR_BodyLength_mm,148_5113947,0.32258735880781825
TR_BodyLength_mm,148_5113948,0.21296397731140684
TR_BodyLength_mm,148_5113949,-0.17049271966233728
TR_BodyLength_mm,148_5113950,0
TR_BodyLength_mm,148_5113951,0.10557230146166803
TR_BodyLength_mm,148_5113952,0.11595420713048968
TR_BodyLength_mm,148_5113954,0
TR_BodyLength_mm,148_5113956,-0.07633810206905742
TR_BodyLength_mm,148_5114670,0.2679456508228335
TR_BodyLength_mm,148_5114671,0.015267620413811484
TR_BodyLength_mm,148_5114672,0.013114824589410561
TR_BodyLength_mm,148_5114677,0.3253588516746411
TR_BodyLength_mm,148_5114679,-0.057416925176321465
TR_BodyLength_mm,148_5114680,0.17679827843514556
TR_BodyLength_mm,148_5114681,-0.022222222222222223
TR_BodyLength_mm,148_5114682,0.1967223688411584
TR_BodyLength_mm,148_5115398,-0.13408030463079817
TR_BodyLength_mm,148_5115401,-0.08259622956817836
TR_BodyLength_mm,148_5115406,0.30622360094038115
TR_BodyLength_mm,148_5115407,0.09999999999999998
TR_BodyLength_mm,148_5115408,-0.03846331657755438
TR_BodyLength_mm,148_5115409,-0.24309763284832514
TR_BodyLength_mm,148_5115410,-0.27695585470349865
TR_BodyLength_mm,148_5115412,0.07407407407407407
TR_BodyLength_mm,148_5116128,0.11111111111111113
TR_BodyLength_mm,148_5116129,-0.012903494352312729
TR_BodyLength_mm,148_5116130,-0.3146266024828463
TR_BodyLength_mm,148_5116135,0.11613144917081457
TR_BodyLength_mm,148_5116136,0.04327712674146304
TR_BodyLength_mm,148_5116137,0.44819407227383623
TR_BodyLength_mm,148_5116139,-0.34783014576974014
TR_BodyLength_mm,148_5116141,0.1512605042016807
TR_BodyLength_mm,148_5116856,0.2564102564102564
TR_BodyLength_mm,148_5116858,-0.2651974176527183
TR_BodyLength_mm,148_5116859,0.19117647058823528
TR_BodyLength_mm,148_5116860,0.19138975058773822
TR_BodyLength_mm,148_5116865,-0.09180377212587393
TR_BodyLength_mm,148_5116866,0.12903281289759427
TR_BodyLength_mm,148_5116867,-0.029630442547297988
TR_BodyLength_mm,148_5116868,-0.059260885094595976
TR_BodyLength_mm,148_5116871,0.1452216396365789
TR_BodyLength_mm,148_5116872,0.21428571428571427
TR_BodyLength_mm,148_5117582,-0.2679738562091504
TR_BodyLength_mm,148_5117587,0.10476190476190478
TR_BodyLength_mm,148_5117588,0.18333333333333332
TR_BodyLength_mm,148_5117595,-0.15151515151515152
TR_BodyLength_mm,148_5117596,0.2500011907568689
TR_BodyLength_mm,148_5117598,0.30687830687830686
TR_BodyLength_mm,148_5117606,-0.2857142857142857
TR_BodyLength_mm,148_5118312,-0.4333333333333333
TR_BodyLength_mm,148_5118313,-0.025104822262671692
TR_BodyLength_mm,148_5118315,0.09231861823449955
TR_BodyLength_mm,148_5118316,-0.008664587415167272
TR_BodyLength_mm,148_5118317,-0.14814814814814814
TR_BodyLength_mm,148_5118324,-0.09999999999999999
TR_BodyLength_mm,148_5118325,0.03636387678675702
TR_BodyLength_mm,148_5118326,0.19323896987207784
TR_BodyLength_mm,148_5118327,-0.045802861241434456
TR_BodyLength_mm,148_5118330,0.1282051282051282
TR_BodyLength_mm,148_5118331,0.32258735880781825
TR_BodyLength_mm,148_5119042,-0.19999999999999998
TR_BodyLength_mm,148_5119043,-0.1523809523809524
TR_BodyLength_mm,148_5119045,-0.045751633986928116
TR_BodyLength_mm,148_5119053,0.24242424242424243
TR_BodyLength_mm,148_5119054,0.3038401562988509
TR_BodyLength_mm,148_5119055,0.1063844837205215
TR_BodyLength_mm,148_5119056,-0.2777777777777778
TR_BodyLength_mm,148_5119058,0.14679516868351475
TR_BodyLength_mm,148_5119059,0.16363636363636364
TR_BodyLength_mm,148_5119061,0.3117146000796787
TR_BodyLength_mm,148_5119063,0.5621995873961275
TR_BodyLength_mm,148_5119064,-0.03669879217087869
TR_BodyLength_mm,148_5119065,0.0425531914893617
TR_BodyLength_mm,148_5119066,-0.07236842105263157
TR_BodyLength_mm,148_5119772,0.20110550732501734
TR_BodyLength_mm,148_5119773,-0.5111111111111111
TR_BodyLength_mm,148_5119774,-0.18695652173913047
TR_BodyLength_mm,148_5119775,0.1533929977694741
TR_BodyLength_mm,148_5119782,0.18954248366013077
TR_BodyLength_mm,148_5119783,0.28063241106719367
TR_BodyLength_mm,148_5119784,0.07189542483660132
TR_BodyLength_mm,148_5119787,-0.14679516868351475
TR_BodyLength_mm,148_5119789,0.4222222222222222
TR_BodyLength_mm,148_5119792,0.24039572860971484
TR_BodyLength_mm,148_5119793,-0.07357859531772576
TR_BodyLength_mm,148_5119794,-0.1417722023793294
TR_BodyLength_mm,148_5120499,0.4358974358974359
TR_BodyLength_mm,148_5120503,0.004357308815968186
TR_BodyLength_mm,148_5120512,0.014319849852388185
TR_BodyLength_mm,148_5120513,-0.06666666666666667
TR_BodyLength_mm,148_5120519,0.5000000000000001
TR_BodyLength_mm,148_5120521,0.043795912116108705
TR_BodyLength_mm,148_5121227,0.06060606060606061
TR_BodyLength_mm,148_5121228,-0.12121212121212122
TR_BodyLength_mm,148_5121231,0
TR_BodyLength_mm,148_5121232,0.17679827843514556
TR_BodyLength_mm,148_5121233,-0.5843065474681431
TR_BodyLength_mm,148_5121246,0.6479515952918627
TR_BodyLength_mm,148_5121247,0.45454545454545453
TR_BodyLength_mm,148_5121251,-0.08655342641161334
TR_BodyLength_mm,148_5121956,-0.6666666666666669
TR_BodyLength_mm,148_5121959,0.0762251709072659
TR_BodyLength_mm,148_5121960,-0.3714285714285715
TR_BodyLength_mm,148_5121974,0.07339758434175737
TR_BodyLength_mm,148_5121976,0.41818181818181815
TR_BodyLength_mm,148_5121977,-0.05128205128205128
TR_BodyLength_mm,148_5121978,-0.24338965022470896
TR_BodyLength_mm,148_5121979,-0.13545924239123128
TR_BodyLength_mm,148_5121985,0.12121212121212122
TR_BodyLength_mm,148_5122686,-0.1000017301487064
TR_BodyLength_mm,148_5122687,-0.16794382455192633
TR_BodyLength_mm,148_5122688,0.14894459873320015
TR_BodyLength_mm,148_5122689,0.019737269249541726
TR_BodyLength_mm,148_5122703,0.05194805194805195
TR_BodyLength_mm,148_5122705,0.5636363636363636
TR_BodyLength_mm,148_5122706,0.42857142857142855
TR_BodyLength_mm,148_5122707,-0.011412279800291011
TR_BodyLength_mm,148_5122708,-0.21316877748354437
TR_BodyLength_mm,148_5122709,0.06545497821616263
TR_BodyLength_mm,148_5122714,0.09364548494983277
TR_BodyLength_mm,148_5122715,-0.029411764705882353
TR_BodyLength_mm,148_5123414,-0.16666666666666666
TR_BodyLength_mm,148_5123416,-0.12121212121212122
TR_BodyLength_mm,148_5123417,-0.26455026455026454
TR_BodyLength_mm,148_5123432,0.3000028355789544
TR_BodyLength_mm,148_5123433,0.2193594039893164
TR_BodyLength_mm,148_5123435,0.01818181818181818
TR_BodyLength_mm,148_5123436,0.00856533012976342
TR_BodyLength_mm,148_5123437,-0.06575300197956006
TR_BodyLength_mm,148_5123440,0.08022295326806644
TR_BodyLength_mm,148_5124143,-0.12380952380952383
TR_BodyLength_mm,148_5124161,0.23506722340771394
TR_BodyLength_mm,148_5124162,0.032894736842105254
TR_BodyLength_mm,148_5124163,-0.7142857142857143
TR_BodyLength_mm,148_5124164,0.17689383418149024
TR_BodyLength_mm,148_5124165,0.09637569591151338
TR_BodyLength_mm,148_5124872,-0.023866416420646974
TR_BodyLength_mm,148_5124891,0.2
TR_BodyLength_mm,148_5124892,-0.014285714285714285
TR_BodyLength_mm,148_5124893,-0.01512863199464641
TR_BodyLength_mm,148_5124894,-0.10609872029508458
TR_BodyLength_mm,148_5124902,-0.07692307692307693
TR_BodyLength_mm,148_5125618,0.23530242590848502
TR_BodyLength_mm,148_5125619,-0.15827383639581558
TR_BodyLength_mm,148_5125620,0.27472527472527475
TR_BodyLength_mm,148_5125621,0.058526770463324995
TR_BodyLength_mm,148_5125622,0
TR_BodyLength_mm,148_5125623,-0.27756653992395436
TR_BodyLength_mm,148_5125631,0.34545454545454546
TR_BodyLength_mm,148_5126347,0.27887305899520115
TR_BodyLength_mm,148_5126348,0.41004543029030427
TR_BodyLength_mm,148_5126349,-0.011111797045680464
TR_BodyLength_mm,148_5126351,0.014935509212328116
TR_BodyLength_mm,148_5127076,0.02564102564102564
TR_BodyLength_mm,148_5127077,0.1542575013947562
TR_BodyLength_mm,148_5127078,-0.09259259259259259
TR_BodyLength_mm,148_5127079,0.014319849852388185
TR_BodyLength_mm,148_5127806,0.12065833691238852
TR_BodyLength_mm,148_5127808,0.15789473684210525
TR_BodyLength_mm,148_5127809,-0.0416
TR_BodyLength_mm,148_5128535,0.4042610381379817
TR_BodyLength_mm,148_5128536,0.22966770070528586
TR_BodyLength_mm,148_5128538,0.039119833633114526
TR_BodyLength_mm,148_5128539,-0.06571455393750225
TR_BodyLength_mm,148_5129265,0.2617508615334695
TR_BodyLength_mm,148_5129267,0.15789473684210525
TR_BodyLength_mm,148_5129268,-0.02520615576678162
TR_BodyLength_mm,148_5129995,0.26979588151315165
TR_BodyLength_mm,148_5129996,0.40368671387966554
TR_BodyLength_mm,148_5129997,-0.023166042351826684
TR_BodyLength_mm,148_5129998,0.11184210526315787
TR_BodyLength_mm,148_5130725,-0.34065934065934067
TR_BodyLength_mm,148_5130726,0.007870932199801683
TR_BodyLength_mm,148_5130727,0.2713571646021214
TR_BodyLength_mm,148_5131455,0.12087912087912088
TR_BodyLength_mm,148_5131456,-0.0030120618561687465
TR_BodyLength_mm,148_5131457,0.10912741373625498
TR_BodyLength_mm,148_5131458,-0.14506241932805972
TR_BodyLength_mm,148_5132184,0.30066001672920123
TR_BodyLength_mm,148_5132185,0.12121212121212122
