TidyBTName,canonicalName,rank,kingdom,common_name,AphiaID,Aphia_scientificname,TRY_AccSpeciesName,TR_BodyLength_mm,TR_QualitativeBodySize,TR_Mean_LengthMax,TR_adult_body_mass_g,TR_Mean_SeedMass,TR_Max_Height,Fish_Refs_Length,TRY_datasetIDs_SeedMass,TRY_datasetIDs_Height
Tubularia tenella,Tubularia tenella,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Venericardia borealis,Venericardia borealis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Talorchestia megalophthalma,Talorchestia megalophthalma,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phyllophora catenata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molgula provisionalis,Molgula provisionalis,SPECIES,Animalia,NA,158506,Molgula provisionalis,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Molgula robusta,Molgula robusta,SPECIES,Animalia,NA,250917,Molgula robusta,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Protula sp,Protula,GENUS,Animalia,NA,129575,Protula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calothrix confervicola,Calothrix confervicola,SPECIES,Bacteria,NA,608242,Calothrix confervicola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyclas islandica,Cyclas islandica,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmotrichum undulatum,Desmotrichum undulatum,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fosliella farinosa,Fosliella farinosa,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhadinocladia farlowii,Rhadinocladia farlowi,SPECIES,Chromista,NA,371066,Rhadinocladia farlowii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Autolytus dentalius,Autolytus dentalius,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hippolyte zostericola,Hippolyte zostericola,SPECIES,Animalia,NA,158361,Hippolyte zostericola,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Stenothoe minuta,Stenothoe minuta,SPECIES,Animalia,NA,158149,Stenothoe minuta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trypanosyllis sp,Trypanosyllis,GENUS,Animalia,NA,129681,Trypanosyllis,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
Dermatolithon pustulutum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cythereis arenicola,Cythereis arenicola,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcyonium carneum,Alcyonium carneum,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chiridotea coeca,Chiridotea coeca,SPECIES,Animalia,NA,157842,Chiridotea coeca,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Ascortis fragilis,Ascortis fragilis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eugyra glutinans,Eugyra glutinans,SPECIES,Animalia,NA,158504,Eugyra glutinans,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Ophelina fimbriata,Ophelina fimbriata,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phascolopsis gouldi,Phascolopsis gouldi,SPECIES,Animalia,NA,266603,Phascolopsis gouldii,NA,125,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Zirphaea crispata,Zirphaea crispata,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ampelisca sp,Ampelisca,GENUS,Animalia,NA,101445,Ampelisca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crenella glandula,Crenella glandula,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edotia montosa,Edotia montosa,SPECIES,Animalia,NA,157884,Edotia montosa,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Phyllodoce sp,Phyllodoce,GENUS,Animalia,NA,129455,Phyllodoce,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tellina tenella,Tellina tenella,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thracia conradi,Thracia conradi,SPECIES,Animalia,NA,156589,Thracia conradi,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Amphiporus ochraceus,Amphiporus ochraceus,SPECIES,Animalia,NA,156301,Amphiporus ochraceus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloculina ringens,Biloculina ringens,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloculina tubulosa,Biloculina tubulosa,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crucibulum striatum,Crucibulum striatum,SPECIES,Animalia,NA,160233,Crucibulum striatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cytheridea rubra,Cytheridea rubra,SPECIES,Animalia,NA,781118,Cytheridea rubra,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Haplophragmium canariense,Haplophragmium canariense,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ischnochiton ruber,Ischnochiton ruber,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lineus bicolor,Lineus bicolor,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudocytheretta edwardsi,Pseudocytheretta edwardsi,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scinaia forcellata,Scinaia forcellata,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sthenelais gracilis,Sthenelais gracilis,SPECIES,Animalia,NA,334863,Sthenelais gracilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Truncatulina lobatula,Truncatulina lobatula,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vaucheria thuretii,Vaucheria thuretii,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stereoderma unisemita,Stereoderma unisemita,SPECIES,Animalia,NA,158488,Stereoderma unisemita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cratena pilata,Cratena pilata,SPECIES,Animalia,NA,156811,Cratena pilata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dissodactylus mellitae,Dissodactylus mellitae,SPECIES,Animalia,NA,158412,Dissodactylus mellitae,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Glycera dibranchiata,Glycera dibranchiata,SPECIES,Animalia,NA,157392,Glycera dibranchiata,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
Nereis sp,Nereis,GENUS,Animalia,NA,129379,Nereis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myzobdella lugubris,Myzobdella lugubris,SPECIES,Animalia,NA,160303,Myzobdella lugubris,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Teredo sp,Teredo,GENUS,Animalia,NA,138539,Teredo,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Obelia sp,Obelia,GENUS,Animalia,NA,117034,Obelia,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Amphipods unidentified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asplenium fascia,Asplenium fuscum,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Astarte quadrans,Astarte quadrans,SPECIES,Animalia,NA,156745,Astarte quadrans,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Cingula minuta,Cingula minuta,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epitonium dallianum,Epitonium dallianum,SPECIES,Animalia,NA,139720,Epitonium dallianum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lovenella grandis,Lovenella grandis,SPECIES,Animalia,NA,285055,Lovenella grandis,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Phyllodoce catenula,Phyllodoce catenula,SPECIES,Animalia,NA,337558,Phyllodoce catenula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aligena elevata,Aligena elevata,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lacuna sp,Lacuna,GENUS,Animalia,NA,138099,Lacuna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucinoma filosa,Lucinoma filosa,SPECIES,Animalia,NA,156789,Lucinoma filosa,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Panopeus herbstii,Panopeus herbstii,SPECIES,Animalia,NA,158436,Panopeus herbstii,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Triphora nigrocincta,Triphora nigrocincta,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthocythereis dunelmensis,Acanthocythereis dunelmensis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cythereis emarginata,Cythereis emarginata,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cythereis villosa,Cythereis villosa,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cytheridea seminuda,Cytheridea seminulum,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edotia acuta,Edotia acuta,SPECIES,Animalia,NA,157883,Edotia acuta,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Loxoconcha guttuta,Loxoconcha guttata,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucinoma sp,Lucinoma,GENUS,Animalia,NA,138149,Lucinoma,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Obelia commissuralis,Obelia commissuralis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spiroloculina limbata,Spiroloculina limbata,SPECIES,Chromista,NA,523445,Spiroloculina limbata,NA,NA,0.2 - 2.0 mm,NA,NA,NA,NA,NA,NA,NA
Verneuilina polystropha,Verneuilina polystropha,SPECIES,Chromista,NA,114374,Verneuilina polystropha,NA,NA,0.2 - 2.0 mm,NA,NA,NA,NA,NA,NA,NA
Astarte sp,Astarte,GENUS,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lomentaria rosea,Lomentaria rosea,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plumaria elegans,Plumaria elegans,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gammarellus angulosus,Gammarellus angulosus,SPECIES,Animalia,NA,102251,Gammarellus angulosus,NA,15,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Actinococcus peltoeformis,Actinococcus peltaeformis,SPECIES,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nemertean undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pallene brevirostris,Pallene brevirostris,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sabellides pusilla,Sabellides,GENUS,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capitella sp,Capitella,GENUS,Animalia,NA,129211,Capitella,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
Eobrolgus spinosus,Eobrolgus spinosus,SPECIES,Animalia,NA,158087,Eobrolgus spinosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euchone elegans,Euchone elegans,SPECIES,Animalia,NA,130905,Euchone elegans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fucus evanescens,Fucus evanescens,SPECIES,Chromista,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odostomia trifida,Odostomia trifida,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scoloplos sp,Scoloplos,GENUS,Animalia,NA,129425,Scoloplos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siliqua costata,Siliqua costata,SPECIES,Animalia,NA,159998,Siliqua costata,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Astrorhiza limicola,Astrorhiza limicola,SPECIES,Chromista,NA,113843,Astrorhiza limicola,NA,NA,0.2 - 2.0 mm,NA,NA,NA,NA,NA,NA,NA
Cavolina tridentata,Cavolinia tridentata,SPECIES,Animalia,NA,139030,Cavolinia tridentata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cavolinia longirostris,Cavolinia longirostris,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coryphella mananensis,Coryphella mananensis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cythereis canadensis,Cythereis canadensis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cythereis concinna,Cythereis concinna,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cythereis tuberculata,Cythereis tuberculata,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cythereis vineyardensis,Cythereis vineyardensis,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cytheridea americana,Cytheridea americana,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cytheridea papillosa,Cytheridea papillosa,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cytherideis fasciata,Cytherideis fasciata,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmacidon palmate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loxoconcha impressa,Loxoconcha impressa,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Podoceropsis nitida,Podoceropsis nitida,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rissoa arenaria,Rissoa,GENUS,Animalia,NA,138456,Rissoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salpa zonaria-cordiformis,Salpa,GENUS,Animalia,NA,137233,Salpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarsicytheridea punctillata,Sarsicytheridea punctillata,SPECIES,Animalia,NA,127995,Sarsicytheridea punctillata,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Sarsiella americana,Sarsiella americana,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stenopleustes latipes,Stenopleustes latipes,SPECIES,Animalia,NA,103027,Stenopleustes latipes,NA,12,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Thracia septentrionalis,Thracia septentrionalis,SPECIES,Animalia,NA,156454,Thracia septentrionalis,NA,NA,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Xestolebris depressa,Xestoleberis depressa,SPECIES,Animalia,NA,128403,Xestoleberis depressa,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA
Sunamphitoe pelagica,Sunamphitoe pelagica,SPECIES,Animalia,NA,102009,Sunamphitoe pelagica,NA,10,2.0 - 200 mm,NA,NA,NA,NA,NA,NA,NA
Stilifer stimpsoni,Stilifer stimpsoni,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cephalopholis fulva,Cephalopholis fulva,SPECIES,Animalia,NA,279148,Cephalopholis fulva,NA,410,NA,NA,NA,NA,NA,NA,NA,NA
Lutjanus griseus,Lutjanus griseus,SPECIES,Animalia,NA,159797,Lutjanus griseus,NA,645,NA,76,NA,NA,NA,FroesePauly2018,NA,NA
Seriola rivoliana,Seriola rivoliana,SPECIES,Animalia,NA,126818,Seriola rivoliana,NA,1250,NA,160,NA,NA,NA,FroesePauly2018,NA,NA
Epinephelus nigritus,Epinephelus nigritus,SPECIES,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epinephelus guttatus,Epinephelus guttatus,SPECIES,Animalia,NA,159352,Epinephelus guttatus,NA,580,NA,72,NA,NA,NA,FroesePauly2018,NA,NA
Holocentrus adscensionis,Holocentrus adscensionis,SPECIES,Animalia,NA,159378,Holocentrus adscensionis,NA,430,NA,28,NA,NA,NA,FroesePauly2018,NA,NA
Epinephelus morio,Epinephelus morio,SPECIES,Animalia,NA,159354,Epinephelus morio,NA,875,NA,125,NA,NA,NA,FroesePauly2018,NA,NA
Muraena sp,Muraena,GENUS,Animalia,NA,125637,Muraena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gymnothorax sp,Gymnothorax,GENUS,Animalia,NA,125636,Gymnothorax,NA,NA,NA,84.26104,NA,NA,NA,FroesePauly2018,NA,NA
Remora remora,Remora remora,SPECIES,Animalia,NA,126853,Remora remora,NA,632,NA,79.2,NA,NA,NA,FroesePauly2018,NA,NA
Seriola zonata,Seriola zonata,SPECIES,Animalia,NA,159650,Seriola zonata,NA,625,NA,75,NA,NA,NA,FroesePauly2018,NA,NA
Paranthias furcifer,Paranthias furcifer,SPECIES,Animalia,NA,282084,Paranthias furcifer,NA,250,NA,36,NA,NA,NA,FroesePauly2018,NA,NA
Bodianus rufus,Bodianus rufus,SPECIES,Animalia,NA,273541,Bodianus rufus,NA,340,NA,NA,NA,NA,NA,NA,NA,NA
Epinephelus adscensionis,Epinephelus adscensionis,SPECIES,Animalia,NA,159351,Epinephelus adscensionis,NA,480,NA,60,NA,NA,NA,FroesePauly2018,NA,NA
Aulostomus maculatus,Aulostomus maculatus,SPECIES,Animalia,NA,278080,Aulostomus maculatus,NA,800,NA,100,NA,NA,NA,FroesePauly2018,NA,NA
Trinectes maculatus,Trinectes maculatus,SPECIES,Animalia,NA,159271,Trinectes maculatus,NA,155,NA,20,NA,NA,NA,FroesePauly2018,NA,NA
Balistes vetula,Balistes vetula,SPECIES,Animalia,NA,127397,Balistes vetula,NA,450,NA,57,NA,NA,NA,FroesePauly2018,NA,NA
Stegastes leucostictus,Stegastes leucostictus,SPECIES,Animalia,NA,159291,Stegastes leucostictus,NA,100,NA,10,NA,NA,NA,FroesePauly2018,NA,NA
Halichoeres cyanocephalus,Halichoeres cyanocephalus,SPECIES,Animalia,NA,275760,Halichoeres cyanocephalus,NA,300,NA,NA,NA,NA,NA,NA,NA,NA
Gymnothorax vicinus,Gymnothorax vicinus,SPECIES,Animalia,NA,126302,Gymnothorax vicinus,NA,960,NA,122,NA,NA,NA,FroesePauly2018,NA,NA
Ginglymostoma cirratum,Ginglymostoma cirratum,SPECIES,Animalia,NA,105846,Ginglymostoma cirratum,NA,3670,NA,430,NA,NA,NA,FroesePauly2018,NA,NA
Haemulon sciurus,Haemulon sciurus,SPECIES,Animalia,NA,275733,Haemulon sciurus,NA,355,NA,46,NA,NA,NA,FroesePauly2018,NA,NA
Pomacanthus arcuatus,Pomacanthus arcuatus,SPECIES,Animalia,NA,159287,Pomacanthus arcuatus,NA,525,NA,60,NA,NA,NA,FroesePauly2018,NA,NA
Bodianus sp,Bodianus,GENUS,Animalia,NA,126017,Bodianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holacanthus ciliaris,Holacanthus ciliaris,SPECIES,Animalia,NA,276012,Holacanthus ciliaris,NA,375,NA,45,NA,NA,NA,FroesePauly2018,NA,NA
Balistes sp,Balistes,GENUS,Animalia,NA,126228,Balistes,NA,NA,NA,51.125,NA,NA,NA,FroesePauly2018,NA,NA
Opsanus sp,Opsanus,GENUS,Animalia,NA,158781,Opsanus,NA,NA,NA,32.5,NA,NA,NA,FroesePauly2018,NA,NA
Psenes maculatus,Psenes maculatus,SPECIES,Animalia,NA,126992,Psenes maculatus,NA,300,NA,NA,NA,NA,NA,NA,NA,NA
Exocoetidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mugil cephalus,Mugil cephalus,SPECIES,Animalia,NA,126983,Mugil cephalus,NA,750,NA,100,NA,NA,NA,FroesePauly2018,NA,NA
Caranx sp,Caranx,GENUS,Animalia,NA,125936,Caranx,NA,NA,NA,31,NA,NA,NA,FroesePauly2018,NA,NA
Clinidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Disintegrated fish-unidentifable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Menticirrhus sp,Menticirrhus,GENUS,Animalia,NA,159324,Menticirrhus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paralichthinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chloroscombrus sp,Chloroscombrus,GENUS,Animalia,NA,159481,Chloroscombrus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hemiramphidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ophichthidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sciaenops ocellatus,Sciaenops ocellatus,SPECIES,Animalia,NA,159335,Sciaenops ocellatus,NA,1275,NA,111,NA,NA,NA,FroesePauly2018,NA,NA
Auxis sp,Auxis,GENUS,Animalia,NA,126057,Auxis,NA,NA,NA,53.92857,NA,NA,NA,FroesePauly2018,NA,NA
Clupeiformes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diplectrum sp,Diplectrum,GENUS,Animalia,NA,159349,Diplectrum,NA,NA,NA,25.33333,NA,NA,NA,FroesePauly2018,NA,NA
Menticirrhus littoralis,Menticirrhus littoralis,SPECIES,Animalia,NA,159327,Menticirrhus littoralis,NA,391.5,NA,46,NA,NA,NA,FroesePauly2018,NA,NA
Ophidion sp,Ophidion,GENUS,Animalia,NA,125863,Ophidion,NA,NA,NA,18.88577,NA,NA,NA,FroesePauly2018,NA,NA
Parexocoetus brachypterus,Parexocoetus brachypterus,SPECIES,Animalia,NA,217872,Parexocoetus brachypterus,NA,180,NA,20,NA,NA,NA,FroesePauly2018,NA,NA
Sciaenidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serraniculus pumilio,Serraniculus pumilio,SPECIES,Animalia,NA,282762,Serraniculus pumilio,NA,75,NA,7.5,NA,NA,NA,FroesePauly2018,NA,NA
Serraninae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diaphus termophilus,Diaphus termophilus,SPECIES,Animalia,NA,126598,Diaphus termophilus,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
Mullidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pomacentridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atherinidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bregmaceros sp,Bregmaceros,GENUS,Animalia,NA,125727,Bregmaceros,NA,NA,NA,8,NA,NA,NA,FroesePauly2018,NA,NA
Monacanthidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mugil sp,Mugil,GENUS,Animalia,NA,126032,Mugil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetraodontidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uranoscopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holocentridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mugil curema,Mugil curema,SPECIES,Animalia,NA,159416,Mugil curema,NA,600,NA,37.7,NA,NA,NA,FroesePauly2018,NA,NA
Ostraciidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthurus sp,Acanthurus,GENUS,Animalia,NA,125908,Acanthurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lampanyctinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myctophinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterelotris sp,Ptereleotris,GENUS,Animalia,NA,204246,Ptereleotris,NA,NA,NA,10.19655,NA,NA,NA,FroesePauly2018,NA,NA
Thunnus sp,Thunnus,GENUS,Animalia,NA,126065,Thunnus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trachinotus sp,Trachinotus,GENUS,Animalia,NA,125945,Trachinotus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gempylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephanolepis setifer,Stephanolepis setifer,SPECIES,Animalia,NA,159500,Stephanolepis setifer,NA,150,NA,20,NA,NA,NA,FroesePauly2018,NA,NA
Stephanolepis sp,Stephanolepis,GENUS,Animalia,NA,126236,Stephanolepis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hemiramphus sp,Hemiramphus,GENUS,Animalia,NA,125695,Hemiramphus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylosurus acus,Tylosurus acus,SPECIES,Animalia,NA,126378,Tylosurus acus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyporhamphus meeki,Hyporhamphus meeki,SPECIES,Animalia,NA,159280,Hyporhamphus meeki,NA,180,NA,NA,NA,NA,NA,NA,NA,NA
Hyporhamphus sp,Hyporhamphus,GENUS,Animalia,NA,125696,Hyporhamphus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trachinotus carolinus,Trachinotus carolinus,SPECIES,Animalia,NA,159652,Trachinotus carolinus,NA,520,NA,64,NA,NA,NA,FroesePauly2018,NA,NA
Hemiramphus balao,Hemiramphus balao,SPECIES,Animalia,NA,159278,Hemiramphus balao,NA,375,NA,40,NA,NA,NA,FroesePauly2018,NA,NA
Sparidae,Scaridae,GENUS,Animalia,NA,125557,Scaridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
